search_term,pub_date,headline,snippet
apple sales spike,2008-01-22,Can the Touch Revive Apple’s iPod Sales?,"Despite a 10 percent drop in Apple’s shares, the company did very well in the fourth quarter, putting $3 billion in the bank. It plans to address its main weakness–slow growth in iPod sales–by emphasizing the Internet capability of the iPod Touch."
apple sales spike,2008-07-16,Apple Sues Psystar to Block Macintosh Clone Sales,"Apple has sued Psystar, a Florida-based maker of Macintosh clones, claiming that the company makes poor-quality machines that infringe on Apple’s trademarks. Apple wants the company to stop making the clones and recall the ones already sold."
apple sales spike,2009-01-22,Selling Apples in the Recession,"Apple thinks that many parts manufacturers are selling at cost, so the recession bonus that boost profit margins at Apple won’t last."
apple sales spike,2009-04-24,Should the Big Apple’s Official Apple Be Green?,"Local activists are pushing New York to adopt the Newtown Pippin — a lumpy green apple that originated in Elmhurst, Queens — as the official apple of the city."
apple sales spike,2010-04-14,Apple Postpones International iPad Sales,"The company said that it would delay international sales of the iPad for a month, citing “surprisingly strong U.S. demand.”"
apple sales spike,2010-05-05,Has Apple Lost Its Cool?,Nick Bilton sits down with ABC News correspondant John Berman about Apple’s current imagine the mainstream media and with its growing customer base.
apple sales spike,2010-05-27,Apple and Microsoft's Tug of War,Apple shot past Microsoft to become the world’s most valuable technology company. 
apple sales spike,2010-06-15,An Apple App to Buy an Apple Phone,Apple expands it retail strategy onto the mobile phone.
apple sales spike,2011-07-24,"In China, Apple Finds a Sweet Spot","Must-have gadgets are causing a stir, with stores packed and inventory sparse."
apple sales spike,2011-07-26,Raisin-Hater’s Apple Chile Chutney,A recipe for Raisin-Hater’s Apple Chile Chutney.
apple sales spike,2011-08-10,Apple May Be Underpriced,A close look at earnings ratios and growth suggests the company may actually be worth $1 trillion.
apple sales spike,2012-01-13,Beyond Apple Pie,"This week Martha Rose Shulman encourages home cooks to get more creative with apples, taking her recipes beyond traditional dishes like applesauce and apple pie."
apple sales spike,2012-07-24,Softer Sales of iPhones Hurt Apple,"Apple sold 28 percent more iPhones last quarter than it did a year earlier, but the growth failed to meet the lofty expectations of analysts."
apple sales spike,2013-01-23,"Heady Returns, but Apple Finds Its Stock Falling","Investors have come to expect nothing short of perfection from Apple, but with the company’s stock sinking 11 percent, it is clear there are a range of challenges."
apple sales spike,2013-05-20,"Apple’s Web of Tax Shelters Saved It Billions, Panel Finds",A Congressional inquiry’s findings were remarkable both for the tens of billions of dollars involved and for Apple’s audacity in saying some of its subsidiaries were stateless and beyond any tax authority’s reach.
apple sales spike,2013-07-23,Apple Tops Expectations on Strong iPhone Sales,"The company said it had $6.9 billion in profit in the latest quarter, when it sold 31.2 million iPhones and 14.6 million iPads."
